data,daily_return,log_return,rolling_mean_7d,rolling_std_7d,price_momentum_5d,spike_signal,spike_intensity,inter_spike_interval,india_repo_rate,target
2025-06-13,0.0025575981785816992,0.0025543330903643386,-0.00048075660906854445,0.14296832657927527,-0.0022019989808225488,0,0.0,9.0,6.31,0
2025-06-14,0.0,0.0,-0.00016569489052986608,0.12738342767541008,-0.0011295750970891185,0,0.0,10.0,6.31,0
2025-06-15,0.0,0.0,0.00014956551389944117,0.1015396143352766,-0.0007882415008260521,0,0.0,11.0,6.31,1
2025-06-16,0.006544627315505203,0.006523304226041654,0.005917082666521578,0.2408709722112212,0.006962964308962469,1,0.006544627315505203,12.0,6.31,0
2025-06-17,-0.001681136113643178,-0.001682550808711779,0.003643729207118085,0.277454476832155,0.007422497687610609,0,0.0,1.0,6.31,1
2025-06-18,0.0030021664296442374,0.0029976689272606435,0.005468270437524181,0.3407791211009115,0.007869223201128983,1,0.0030021664296442374,2.0,6.31,1
2025-06-19,0.0029051924550864694,0.0029009805391316595,0.0064746674792597325,0.376391232247466,0.010797277264086686,0,0.0,1.0,6.31,0
2025-06-20,-0.00034406160763977844,-0.000344120810414695,0.004635086569726665,0.3825765418816201,0.01044950072787332,0,0.0,2.0,6.31,0
2025-06-21,0.0,0.0,0.003146221057730436,0.33597771540345545,0.0038794836377821743,0,0.0,3.0,6.31,0
2025-06-22,0.0,0.0,0.0016617620018339885,0.20302463954319633,0.005569983652095323,0,0.0,4.0,6.31,0
2025-06-23,-4.044511835354925e-05,-4.044593627940271e-05,0.0010734621399686173,0.1892207646496207,0.002519582619093809,0,0.0,5.0,6.31,0
2025-06-24,-0.004011278211721203,-0.004019344967394373,-0.0031541976637339264,0.14737709176256564,-0.004394228714469209,1,0.004011278211721203,6.0,6.31,0
2025-06-25,-0.003805982482819159,-0.003813243663956391,-0.006196676202015805,0.27115290417567856,-0.007842123405722165,1,0.003805982482819159,1.0,6.31,1
2025-06-26,0.0011792484249599777,0.001178553657684594,-0.0040247847568820605,0.30196282309411215,-0.00667212279243671,0,0.0,1.0,6.31,0
2025-06-27,-0.003949794340313506,-0.00395761537910165,-0.006450786283396015,0.3755482059853828,-0.010595563619906823,1,0.003949794340313506,2.0,6.31,0
2025-06-28,0.0,0.0,-0.004938299581836003,0.3883474275201513,-0.010555545421837176,0,0.0,1.0,6.31,0
2025-06-29,0.0,0.0,-0.0034212009219480866,0.3471503346664166,-0.0065706238102433995,0,0.0,2.0,6.31,0
2025-06-30,-0.0024641834423331233,-0.0024672245392595668,-0.004014830332597308,0.2624625772525621,-0.005232548535424612,0,0.0,3.0,6.31,1
2025-07-01,0.0030272845762671086,0.0030227115771694854,-0.00013567082989185408,0.18004953785610475,-0.0033963476599646303,1,0.0030272845762671086,4.0,6.35,0
2025-07-02,-0.0008306404128991529,-0.0008309855858032027,-0.0005298192497729115,0.16302256547163688,-0.0002754606016529773,0,0.0,1.0,6.35,1
2025-07-03,0.0005990001401290357,0.0005988208111535792,0.0005893352076404845,0.08614212751805941,0.0003233745375370064,0,0.0,2.0,6.35,0
2025-07-04,-0.004376030584493651,-0.0043856334314733335,-0.003211827957495861,0.14837530843671487,-0.004054071143823208,1,0.004376030584493651,3.0,6.35,0
2025-07-05,0.0,0.0,-0.002633711775740455,0.17568834570384198,-0.0015938151544037447,0,0.0,1.0,6.35,0
2025-07-06,0.0,0.0,-0.0020549246143705124,0.18432024880822204,-0.004607152568759037,0,0.0,2.0,6.35,1
2025-07-07,0.0020769126558344286,0.002074758854400512,-5.0785763735849976e-05,0.1835060294189581,-0.0017105890378876496,0,0.0,3.0,6.35,1
2025-07-08,0.004628253486405054,0.00461757605380564,0.004278549883808491,0.22552157069391363,0.002309363959374639,1,0.004628253486405054,4.0,6.35,0
2025-07-09,-0.002149220343583891,-0.00215153323215886,0.002012016491702795,0.23231356282481347,0.0045511267380819636,0,0.0,1.0,6.35,1
2025-07-10,1.2907429694619665e-05,1.2907346394465798e-05,0.002000844358663878,0.23401218209246472,0.004564092911124932,0,0.0,2.0,6.35,1
2025-07-11,0.0003068367992302701,0.0003067897344468147,0.001612904170521734,0.22182262697334262,0.004872330142015363,0,0.0,3.0,6.35,0
2025-07-12,0.0,0.0,0.0009184774912573967,0.18820165300092476,0.002789623681451943,0,0.0,4.0,6.35,0
2025-07-13,0.0,0.0,0.00022501304862054816,0.11578192619081006,-0.001830159363498216,0,0.0,5.0,6.35,1
2025-07-14,0.0010088603873197322,0.0010083518296928697,0.0006920717680596322,0.06889372626799448,0.0013289311580011822,0,0.0,6.0,6.35,1
2025-07-15,0.0017140542222886523,0.0017125869078152805,0.0022797582726850063,0.0942990672883355,0.0030323166712435527,0,0.0,7.0,6.35,1
2025-07-16,0.0002873611671940779,0.0002873198868819221,0.002090928807371828,0.11966325631774319,0.0030127879750462563,0,0.0,8.0,6.35,0
2025-07-17,-0.001254781174964248,-0.001255569072024,0.0005392118098954679,0.11218378914350463,0.0017542264104467996,0,0.0,9.0,6.35,1
2025-07-18,0.0018780960891948695,0.0018763346717973436,0.0018985917772977867,0.1250894445986271,0.003635617105402729,0,0.0,10.0,6.35,0
2025-07-19,0.0,0.0,0.0013794016174022428,0.11867202464453146,0.0026241093580995395,0,0.0,11.0,6.35,0
2025-07-20,0.0,0.0,0.0008607492740280165,0.08883829915251375,0.0009084979211132361,0,0.0,12.0,6.35,1
2025-07-21,0.0011865277058475954,0.0011858243381710689,0.0015036172022473426,0.08185094220309089,0.0018082228047051944,0,0.0,13.0,6.35,1
2025-07-22,0.0005420810687950528,0.0005419341959280832,0.0016690614955503502,0.10103308204171828,0.0036105957594043604,0,0.0,14.0,6.35,1
2025-07-23,0.0017112196279094327,0.001709757159767055,0.0028009741136132416,0.14439529682095884,0.0034434307266697503,0,0.0,15.0,6.35,1
2025-07-24,0.0006474260286823963,0.000647216538865652,0.002596024558908061,0.14653828988641449,0.00409308612203254,0,0.0,16.0,6.35,1
2025-07-25,0.00036575727739540653,0.00036569040450808925,0.002325010612870937,0.16149040238335127,0.0044603404754640485,0,0.0,17.0,6.35,0
2025-07-26,0.0,0.0,0.0016881003320305954,0.1538523601862712,0.003269932903630101,0,0.0,18.0,6.35,0
2025-07-27,0.0,0.0,0.0010519989646642358,0.11936358917896149,0.002726373919147019,0,0.0,19.0,6.35,1
2025-07-28,0.0008770728083420387,0.000876688404736685,0.0013376746750815016,0.09879500211865887,0.001891381758420404,0,0.0,20.0,6.35,1
2025-07-29,0.003138502634557172,0.003133587815926033,0.0035140790474754713,0.1424895219277437,0.004385555148373652,1,0.003138502634557172,21.0,6.35,1
2025-07-30,0.003291157447516291,0.0032857534425520135,0.005619982149802638,0.25100328348568257,0.00732271053631378,1,0.003291157447516291,1.0,6.35,1
2025-07-31,0.007481894656185206,0.0074540441126480245,0.01094882561301791,0.48199682621086803,0.014859392941329338,1,0.007481894656185206,1.0,6.35,0
2025-08-01,-0.0025673814779043624,-0.0025706828535352636,0.006598022391498315,0.5239596692213035,0.012253861733214508,0,0.0,1.0,6.52,0
2025-08-02,0.0,0.0,0.004848811031402223,0.5131589324198615,0.011366819396662424,0,0.0,2.0,6.52,0
2025-08-03,0.0,0.0,0.0031056684941874746,0.44577573434713946,0.00820257296524371,0,0.0,3.0,6.52,0
2025-08-04,-0.0027900805159943864,-0.002793980045660711,-0.0009027307070315072,0.31817211655673,0.0020915654913776817,0,0.0,4.0,6.52,1
2025-08-05,0.007427364251549662,0.007399917204046276,0.004684159797921028,0.2753299767352068,0.002037326840700403,1,0.007427364251549662,5.0,6.52,0
2025-08-06,-0.0019364861365769315,-0.001938363549970378,0.0016592292730437386,0.21345031290257505,0.0026711347487240146,0,0.0,1.0,6.52,1
2025-08-07,0.0004491199458134254,0.00044901912163753104,0.002030805464978913,0.21925576494819887,0.0031214543544310046,0,0.0,2.0,6.52,0
2025-08-08,-0.0037521713511867727,-0.0037592284044907086,-0.0016374601112325582,0.2242955349677209,-0.0006424292283585196,1,0.0037521713511867727,3.0,6.52,0
2025-08-09,0.0,0.0,-0.0015459176217059722,0.22889615739452523,0.0021536601729224367,0,0.0,1.0,6.52,0
2025-08-10,0.0,0.0,-0.0014543583430962626,0.23308363746430014,-0.0052348231403713304,0,0.0,2.0,6.52,1
2025-08-11,0.0006301895525009371,0.0006299910664497425,-0.0012210554276296248,0.19294858555442665,-0.002676629638333205,0,0.0,3.0,6.52,1
2025-08-12,0.0020139935709173606,0.002011968204792503,0.0011640671635386735,0.14824422966747883,-0.0011166452204715799,0,0.0,4.0,6.52,0
2025-08-13,-0.0007859631216112772,-0.0007862721525607736,0.0005853293908000268,0.1321972107014827,0.0018574099715498475,0,0.0,5.0,6.52,0
2025-08-14,-0.0016621767687192701,-0.001663559717206862,-0.0005681644432047328,0.09329402301804329,0.0001921458591258463,0,0.0,6.0,6.52,1
2025-08-15,0.0027650776296372914,0.002761261834849131,0.0017723786413563758,0.11191061523863403,0.0029577547869798753,0,0.0,7.0,6.52,0
2025-08-16,0.0,0.0,0.0013497719769872685,0.11471519461132484,0.0023260993509699695,0,0.0,8.0,6.52,0
2025-08-17,0.0,0.0,0.0009275217230881871,0.10300749946370581,0.00031147846442770594,0,0.0,9.0,6.52,0
2025-08-18,-0.002041249562813152,-0.002043335752140808,-0.001155533655730956,0.09847723004481669,-0.0009451866639143722,0,0.0,10.0,6.52,0
2025-08-19,-0.0024876905740109923,-0.002490790017578409,-0.003039863530272413,0.15158802571207028,-0.0017712933398916757,0,0.0,11.0,6.52,0
2025-08-20,-0.0024743175175754306,-0.0024773837000145317,-0.004667926305179537,0.23490205732870867,-0.006986986185763977,0,0.0,12.0,6.52,0
2025-08-21,-0.0006993391761710432,-0.0006995838278823745,-0.004662218863021428,0.29531334408977544,-0.007681439088771997,0,0.0,13.0,6.52,1
2025-08-22,0.003162555400174405,0.00315756504060232,-0.0008639704763284684,0.2730561679768436,-0.004543176665268828,1,0.003162555400174405,14.0,6.52,0
2025-08-23,0.0,0.0,-0.00021268499072235603,0.23313339089033336,-0.00250704460616201,0,0.0,1.0,6.52,0
2025-08-24,0.0,0.0,0.0004394501278628393,0.16304751586873809,-1.9402299067562214e-05,0,0.0,2.0,6.52,1
2025-08-25,0.00042039130302162775,0.0004203029633550842,0.0011594978811155787,0.12512550410251436,0.0028824304130359206,0,0.0,3.0,6.52,1
2025-08-26,0.0031890011043520516,0.0031839270249648726,0.0038368004799560484,0.19133239822549444,0.006784707579138409,1,0.0031890011043520516,4.0,6.52,0
2025-08-27,-9.013297356774697e-05,-9.013703578830423e-05,0.0028900565302674153,0.20404082395482903,0.0035202746160302285,0,0.0,1.0,6.52,1
2025-08-28,0.0006666957556780151,0.0006664736127916916,0.0025078658353043792,0.17262909745492772,0.004189317323853641,0,0.0,2.0,6.52,0
2025-08-29,-0.0007689526594969465,-0.0007692484552382222,0.0012490301091954148,0.16719495688676794,0.0034171432776590165,0,0.0,3.0,6.52,0
2025-08-30,0.0,0.0,0.0007615506149791784,0.1478864090902103,0.0029954926955599037,0,0.0,4.0,6.52,0
2025-08-31,0.0,0.0,0.00027454556939310315,0.10746866726534489,-0.0001928932719349259,0,0.0,5.0,6.52,1
2025-09-01,0.006651354750911054,0.00662933209064755,0.005542871616375233,0.21566635285620492,0.006547901632808015,1,0.006651354750911054,6.0,6.59,0
2025-09-02,-0.0019608586245332127,-0.0019627836246529358,0.0029293288787646254,0.24108954929014845,0.0039049043600442625,0,0.0,1.0,6.59,0
2025-09-03,-3.5285386821515274e-05,-3.5286009365421355e-05,0.0022451546232706843,0.24832740382485424,0.004642003327462963,0,0.0,2.0,6.59,1
2025-09-04,0.0008488732510250063,0.0008485131618924664,0.0024208749804743857,0.2579511222080437,0.005494817050943839,0,0.0,3.0,6.59,1
2025-09-05,0.0013614111829065578,0.0013604853029423767,0.002805307463311424,0.25366482559837705,0.0068637089392316,0,0.0,4.0,6.59,0
2025-09-06,0.0,0.0,0.0018269457172459536,0.21199335966034033,0.00021095107786655952,0,0.0,5.0,6.59,0
2025-09-07,0.0,0.0,0.0008504911385023295,0.09124036294896375,0.0021760766811276065,0,0.0,6.0,6.59,0
2025-09-08,-7.482944941095138e-05,-7.483224927387662e-05,0.0007561272117335704,0.0925784565590838,0.0021364451692124048,0,0.0,7.0,6.59,0
2025-09-09,-0.0023337288488249897,-0.002336456238145928,-0.001545528754835046,0.09724873652802121,-0.001050251284140963,0,0.0,8.0,6.59,1
2025-09-10,0.0027028784801652606,0.0026992322728185032,0.0007962164614758738,0.08769196891584397,0.0002879852451897208,0,0.0,9.0,6.59,0
2025-09-11,-0.0018692463315370667,-0.0018709955526176644,-0.0010427867390575551,0.09074977763400076,-0.0015817994017104369,0,0.0,10.0,6.59,1
2025-09-12,0.002432647523011866,0.0024296934259076474,0.0012661054230238555,0.10108197053646112,0.0008470001609049432,0,0.0,11.0,6.59,0
2025-09-13,0.0,0.0,0.0011449161383170203,0.10924235935923765,0.0009218985954802225,0,0.0,12.0,6.59,0
2025-09-14,0.0,0.0,0.0010237561866022205,0.11569143042220999,0.003263242968561662,0,0.0,13.0,6.59,1
2025-09-15,0.00010985866091184349,0.00010985262689107706,0.000986158570219775,0.1218177893588728,0.0006687740298776722,0,0.0,14.0,6.59,0
2025-09-16,-0.0017422482097425585,-0.0017437676892848846,-0.0009892168310262628,0.0880856029149788,0.0007960950791221292,0,0.0,15.0,6.59,0
2025-09-17,-0.0027109594950808225,-0.002714640800524672,-0.0031587718345792437,0.15108989868071232,-0.004339114584139158,0,0.0,16.0,6.59,1
2025-09-18,0.0002969821715204102,0.00029693808104448385,-0.002632108736650429,0.1759393231736842,-0.004043421052290389,0,0.0,17.0,6.59,1
2025-09-19,0.0033693693740604047,0.0033637057673606367,0.0008268519956817766,0.1701582565318429,-0.0006876754572899173,1,0.0033693693740604047,18.0,6.59,0
2025-09-20,0.0,0.0,0.0009253312770196587,0.1636385354778243,-0.0007974465117959339,0,0.0,1.0,6.59,0
2025-09-21,0.0,0.0,0.001023829940577814,0.15628774590775102,0.0009464506498969787,0,0.0,2.0,6.59,0
2025-09-22,-0.0012210400853526204,-0.0012217861621859573,9.030725959391361e-05,0.1393634705263554,0.002441834118832802,0,0.0,3.0,6.59,1
2025-09-23,0.002329194832609849,0.0023264864630573494,0.0021257232326163944,0.16137582248178492,0.004478404281105591,0,0.0,4.0,6.59,1
2025-09-24,0.005703012398055929,0.005686811788516805,0.006334340346610068,0.2762107703036481,0.006814626705721728,1,0.005703012398055929,5.0,6.59,0
2025-09-25,-0.0003310068639466035,-0.0003310616588105777,0.004589827495350196,0.29330801404771334,0.006481364153560257,0,0.0,1.0,6.59,0
2025-09-26,-6.196080244480484e-05,-6.196272209462041e-05,0.0036090021855352816,0.3169881200137849,0.006419001760591552,0,0.0,2.0,6.59,0
2025-09-27,0.0,0.0,0.0026921005053810454,0.3157016012878263,0.00764938204805298,0,0.0,3.0,6.59,0
2025-09-28,0.0,0.0,0.001776872666962248,0.2891153568769516,0.005307824258607524,0,0.0,4.0,6.59,0
2025-09-29,-0.0010847679737854277,-0.001085356760400325,-0.00024075669338441408,0.17836727227741772,-0.0014772888742347454,0,0.0,5.0,6.59,1
2025-09-30,0.00031231055955549536,0.00031226180076434983,-0.0005725540701950749,0.046571398669550824,-0.0008347091180949691,0,0.0,6.0,6.59,1
2025-10-01,0.0015354345472429198,0.0015342569728566422,0.0009093215038160629,0.05381343742026461,0.0007614517705386575,0,0.0,7.0,6.48,0
2025-10-02,-0.0017750826826128385,-0.0017766600087438021,-0.0007136127734155284,0.060069718727115126,-0.0010149825519256822,0,0.0,8.0,6.48,1
2025-10-03,0.0004194820686900247,0.00041939411068405964,-0.0002092898713601521,0.059464837637847184,-0.0005959262502161457,0,0.0,9.0,6.48,0
2025-10-04,0.0,0.0,-0.00012413518702647508,0.0577104315554812,0.0004893725792705285,0,0.0,10.0,6.48,0
2025-10-05,0.0,0.0,-3.8965995780904095e-05,0.05469599704756999,0.00017700673864137954,0,0.0,11.0,6.48,1
2025-10-06,0.00016794605500480841,0.00016793195364493566,3.5105410997937625e-05,0.05066251056172575,-0.0011886269671042054,0,0.0,12.0,6.48,0
2025-10-07,-0.00015777227948787775,-0.00015778472684321412,-0.00014939667657432043,0.04953742686657684,0.00042963360357636853,0,0.0,13.0,6.48,1
2025-10-08,0.00024232830549397733,0.00024229894873270926,0.00025086832491516553,0.01874543741950007,0.0002524780427516873,0,0.0,14.0,6.48,1
2025-10-09,0.0003898838257963,0.0003898078408470515,0.000489095091906977,0.021129691020542553,0.0006424603056532207,0,0.0,15.0,6.48,1
2025-10-10,0.0009935369822033913,0.0009930437510044785,0.0012490567665195407,0.05291679320907073,0.001636635595929875,0,0.0,16.0,6.48,0
2025-10-11,0.0,0.0,0.0010151049063691353,0.06441986818009393,0.0014684429217293872,0,0.0,17.0,6.48,0
2025-10-12,0.0,0.0,0.000781262351064127,0.06704969113315001,0.0016264718133827828,0,0.0,18.0,6.48,0
2025-10-13,-0.0012164564432355363,-0.0012171969269463825,-0.00047184596752058994,0.06414957129209525,0.00016566838639679428,0,0.0,19.0,6.48,0
2025-10-14,-0.0010388016707127967,-0.0010393415991197424,-0.001420194921869622,0.07759537986912621,-0.001262696901610104,0,0.0,20.0,6.48,1
2025-10-15,0.0013240962105447451,0.0013232203682051226,-0.00016216711431604747,0.07484694870562945,-0.0009328827519371526,0,0.0,21.0,6.48,0
2025-10-16,-0.010959362029406505,-0.011019858243439025,-0.009577824357621778,0.38175148555659033,-0.011882020981534142,1,0.010959362029406505,22.0,6.48,1
2025-10-17,0.0020635365958874274,0.0020614104286929284,-0.006133273995668431,0.4413107032398132,-0.009843003370775134,0,0.0,1.0,6.48,0
2025-10-18,0.0,0.0,-0.004728536301181641,0.4553488056933595,-0.008637053526953013,0,0.0,2.0,6.48,0
2025-10-19,0.0,0.0,-0.0033198220554243596,0.4283647871635963,-0.0076061531408305565,0,0.0,3.0,6.48,1
2025-10-20,0.00013179437961130525,0.0001317856954950601,-0.001969153529118861,0.3817863919036601,-0.008787821498852787,0,0.0,4.0,6.48,0
2025-10-21,-0.0013897273056794335,-0.0013906938722846314,-0.0020868239456144355,0.3252681352336177,0.0008028243429894972,0,0.0,5.0,6.48,1
2025-10-22,0.001383761074581269,0.0013828045595160388,0.0005615360704331884,0.07634677472685698,0.00012390405820039804,0,0.0,6.0,6.48,0
2025-10-23,-0.0029692542732067118,-0.0029736712542696745,-0.002297247311285222,0.09901879676367684,-0.002845718117660646,0,0.0,7.0,6.48,1
2025-10-24,0.0004410320881278462,0.0004409348620619599,-0.0015138540701060688,0.11310942661308815,-0.00240594108253649,0,0.0,8.0,6.48,0
2025-10-25,0.0,0.0,-0.00117024342536598,0.11682729212683175,-0.0025374010469510224,0,0.0,9.0,6.48,0
2025-10-26,0.0,0.0,-0.0008263962046440865,0.11121755033881059,-0.00114927091444304,0,0.0,10.0,6.48,1
2025-10-27,0.0005696470925877772,0.000569484905272829,2.4583812558320872e-05,0.0891880237070706,-0.001961325569294188,0,0.0,11.0,6.48,1
2025-10-28,0.004475707490399383,0.0044657212973950805,0.003941752519524666,0.17531395530879298,0.005491162532585028,1,0.004475707490399383,12.0,6.48,1
2025-10-29,3.856981400085502e-05,3.856907020470431e-05,0.003615170648827437,0.2174671196458001,0.005086668667471682,0,0.0,1.0,6.48,1
2025-10-30,0.0013612197899097733,0.0013602941701376394,0.003993732384035109,0.2566262906323812,0.00645481253143641,0,0.0,2.0,6.48,1
2025-10-31,0.0032701378990043217,0.003264802626285912,0.005879874334695057,0.3302293430794223,0.009746058557530836,1,0.0032701378990043217,3.0,6.48,0
2025-11-01,0.0,0.0,0.004486688293673824,0.3426286681180142,0.009171187124861762,0,0.0,1.0,6.54,0
2025-11-02,0.0,0.0,0.003097356157658604,0.301473064469627,0.0046745576816324755,0,0.0,2.0,6.54,1
2025-11-03,0.0015896706184919118,0.0015884084296202555,0.0031570366643469683,0.22598708928865394,0.006232849093294101,0,0.0,3.0,6.54,0
2025-11-04,-0.0005857698658358057,-0.0005859414960308033,0.0017587616774126236,0.20297599698993352,0.004276387319322873,0,0.0,4.0,6.54,1
2025-11-05,9.699760593062656e-05,9.699290196702811e-05,0.001038110829369776,0.1417253041545254,0.0011000644630889207,0,0.0,5.0,6.54,0
2025-11-06,-0.00197338310226558,-0.0019753327881067155,-0.0012774346816472049,0.07569311646519367,-0.0008754894877994846,0,0.0,6.0,6.54,1
2025-11-07,0.001310981939860456,0.0013101233533494869,-3.0149846334204256e-05,0.07405006345273836,0.00043434470115388845,0,0.0,7.0,6.54,0
2025-11-08,0.0,0.0,-9.216456424776531e-05,0.07188045763632082,-0.001153492244608077,0,0.0,8.0,6.54,0
2025-11-09,0.0,0.0,-0.00015417159075614695,0.0691347434953674,-0.0005680551283485564,0,0.0,9.0,6.54,0
2025-11-10,-0.00016915397287697864,-0.00016916828102379135,-0.00013421426930115832,0.057239238761102006,-0.0008340297194882909,0,0.0,10.0,6.54,1
